# Name	Type Latitude	Longitude	Elevation X (meters)	Y (meters)	Used in LWA-352?
LWA-064	Coaxial	37.23897382	-118.28114169	1182.58	46.58	-89.17	YES
LWA-065	Coaxial	37.24066780	-118.28135316	1182.95	27.82	98.83	YES
LWA-066	Coaxial	37.24058129	-118.28131760	1182.77	30.98	89.23	YES
LWA-067	Coaxial	37.24052694	-118.28140211	1182.72	23.48	83.20	YES
LWA-068	Coaxial	37.24046833	-118.28133217	1182.69	29.68	76.69	YES
LWA-069	Coaxial	37.24037835	-118.28136340	1182.80	26.91	66.71	YES
LWA-070	Coaxial	37.24026403	-118.28148115	1182.68	16.46	54.03	YES
LWA-071	Coaxial	37.24008937	-118.28136844	1182.89	26.47	34.63	YES
LWA-072	Coaxial	37.24005545	-118.28147751	1182.49	16.79	30.87	YES
LWA-073	Coaxial	37.24004105	-118.28132217	1182.84	30.58	29.28	YES
LWA-074	Coaxial	37.23995746	-118.28129209	1182.82	33.24	20.00	YES
LWA-075	Coaxial	37.23994031	-118.28142573	1182.67	21.38	18.09	YES
LWA-076	Coaxial	37.23986358	-118.28144072	1182.80	20.05	9.58	YES
LWA-077	Coaxial	37.23986084	-118.28132434	1182.67	30.37	9.28	YES
LWA-078	Coaxial	37.23983230	-118.28138377	1182.95	25.10	6.11	YES
LWA-079	Coaxial	37.23980060	-118.28146677	1183.08	17.74	2.58	YES
LWA-080	Coaxial	37.23972941	-118.28131152	1182.76	31.51	-5.31	YES
LWA-081	Coaxial	37.23969835	-118.28142968	1183.10	21.04	-8.75	YES
LWA-082	Coaxial	37.23962839	-118.28139333	1183.03	24.26	-16.52	YES
LWA-083	Coaxial	37.23960887	-118.28131898	1182.93	30.85	-18.70	NO
LWA-084	Coaxial	37.23957471	-118.28128127	1182.85	34.20	-22.48	YES
LWA-085	Coaxial	37.23950626	-118.28139816	1182.77	23.82	-30.07	YES
LWA-086	Coaxial	37.23947941	-118.28130260	1182.66	32.31	-33.06	YES
LWA-087	Coaxial	37.23943585	-118.28145393	1182.45	18.88	-37.89	YES
LWA-088	Coaxial	37.23937961	-118.28134322	1182.26	28.70	-44.13	NO
LWA-089	Coaxial	37.23930194	-118.28146875	1182.49	17.57	-52.76	YES
LWA-090	Coaxial	37.23923106	-118.28138177	1182.59	25.28	-60.62	YES
LWA-091	Coaxial	37.23916647	-118.28139144	1182.69	24.43	-67.79	YES
LWA-092	Coaxial	37.23910344	-118.28132494	1182.74	30.32	-74.78	YES
LWA-093	Coaxial	37.23902551	-118.28131229	1182.73	31.45	-83.43	YES
LWA-094	Coaxial	37.23901833	-118.28146658	1182.70	17.75	-84.22	YES
LWA-095	Coaxial	37.23893808	-118.28135890	1182.57	27.31	-93.14	YES
LWA-096	Coaxial	37.23890564	-118.28144514	1182.64	19.65	-96.73	YES
LWA-097	Coaxial	37.24068647	-118.28155327	1182.89	10.07	100.90	YES
LWA-098	Coaxial	37.24047376	-118.28155009	1183.12	10.35	77.30	YES
LWA-099	Coaxial	37.24038456	-118.28153915	1182.99	11.32	67.40	YES
LWA-100	Coaxial	37.24030922	-118.28161708	1182.65	4.40	59.03	YES
LWA-101	Coaxial	37.24023827	-118.28154690	1182.51	10.63	51.17	YES
LWA-102	Coaxial	37.24023518	-118.28167586	1182.52	-0.81	50.82	YES
LWA-103	Coaxial	37.24019467	-118.28163367	1182.64	2.94	46.32	YES
LWA-104	Coaxial	37.24018290	-118.28153112	1182.55	12.03	45.02	YES
LWA-105	Coaxial	37.24011965	-118.28152037	1182.52	12.98	38.00	YES
LWA-106	Coaxial	37.24010416	-118.28160422	1182.54	5.54	36.28	NO
LWA-107	Coaxial	37.24002833	-118.28154359	1182.63	10.92	27.86	YES
LWA-108	Coaxial	37.23993209	-118.28155418	1182.77	9.98	17.18	YES
LWA-109	Coaxial	37.23991832	-118.28163448	1182.81	2.86	15.66	YES
LWA-110	Coaxial	37.23988883	-118.28167658	1182.86	-0.88	12.39	YES
LWA-111	Coaxial	37.23988712	-118.28154042	1182.89	11.21	12.19	YES
LWA-112	Coaxial	37.23979248	-118.28160005	1183.07	5.92	1.68	YES
LWA-113	Coaxial	37.23975101	-118.28166363	1183.13	0.27	-2.91	YES
LWA-114	Coaxial	37.23972758	-118.28161482	1183.22	4.60	-5.52	YES
LWA-115	Coaxial	37.23970227	-118.28167507	1183.15	-0.74	-8.33	YES
LWA-116	Coaxial	37.23967521	-118.28162071	1183.17	4.08	-11.32	YES
LWA-117	Coaxial	37.23963314	-118.28166853	1182.98	-0.17	-15.99	YES
LWA-118	Coaxial	37.23960562	-118.28160268	1182.92	5.68	-19.06	YES
LWA-119	Coaxial	37.23959808	-118.28152568	1182.99	12.51	-19.88	NO
LWA-120	Coaxial	37.23956661	-118.28167352	1182.70	-0.60	-23.38	YES
LWA-121	Coaxial	37.23947023	-118.28156879	1182.69	8.69	-34.08	YES
LWA-122	Coaxial	37.23937273	-118.28149746	1182.36	15.01	-44.90	YES
LWA-123	Coaxial	37.23936271	-118.28162315	1182.65	3.86	-46.01	NO
LWA-124	Coaxial	37.23928088	-118.28161606	1182.87	4.50	-55.09	YES
LWA-125	Coaxial	37.23912725	-118.28160523	1182.77	5.46	-72.15	YES
LWA-126	Coaxial	37.23911433	-118.28151776	1182.75	13.22	-73.57	YES
LWA-127	Coaxial	37.23903889	-118.28162302	1182.69	3.88	-81.95	YES
LWA-128	Coaxial	37.23890873	-118.28165784	1182.67	0.78	-96.40	YES
LWA-129	Coaxial	37.24066826	-118.28183640	1183.03	-15.06	98.88	YES
LWA-130	Coaxial	37.24065792	-118.28171262	1182.84	-4.07	97.73	YES
LWA-131	Coaxial	37.24055601	-118.28173370	1183.29	-5.95	86.42	YES
LWA-132	Coaxial	37.24050485	-118.28180523	1183.36	-12.29	80.75	YES
LWA-133	Coaxial	37.24046316	-118.28184082	1183.34	-15.45	76.12	YES
LWA-134	Coaxial	37.24045044	-118.28172170	1183.19	-4.88	74.71	YES
LWA-135	Coaxial	37.24030174	-118.28185662	1182.80	-16.85	58.21	YES
LWA-136	Coaxial	37.24026023	-118.28181887	1182.68	-13.51	53.60	YES
LWA-137	Coaxial	37.24025680	-118.28187913	1182.80	-18.85	53.22	YES
LWA-138	Coaxial	37.24014522	-118.28177780	1182.55	-9.86	40.84	YES
LWA-139	Coaxial	37.24010244	-118.28170494	1182.48	-3.39	36.09	YES
LWA-140	Coaxial	37.24008681	-118.28179152	1182.57	-11.08	34.36	YES
LWA-141	Coaxial	37.24005821	-118.28186972	1182.65	-18.02	31.18	YES
LWA-142	Coaxial	37.24003234	-118.28173251	1182.52	-5.84	28.31	YES
LWA-143	Coaxial	37.23999336	-118.28170397	1182.52	-3.31	23.98	YES
LWA-144	Coaxial	37.23998137	-118.28182151	1182.59	-13.74	22.66	YES
LWA-145	Coaxial	37.23992112	-118.28174098	1182.73	-6.59	15.96	YES
LWA-146	Coaxial	37.23982742	-118.28177534	1182.78	-9.64	5.57	NO
LWA-147	Coaxial	37.23981503	-118.28183121	1182.78	-14.60	4.19	YES
LWA-148	Coaxial	37.23971708	-118.28178380	1182.79	-10.39	-6.68	YES
LWA-149	Coaxial	37.23965165	-118.28177691	1182.84	-9.78	-13.94	YES
LWA-150	Coaxial	37.23957941	-118.28173965	1182.76	-6.48	-21.96	YES
LWA-151	Coaxial	37.23957589	-118.28187092	1182.80	-18.13	-22.35	YES
LWA-152	Coaxial	37.23951195	-118.28182427	1182.72	-13.98	-29.45	YES
LWA-153	Coaxial	37.23945389	-118.28177201	1182.76	-9.34	-35.89	YES
LWA-154	Coaxial	37.23937800	-118.28175884	1182.88	-8.17	-44.31	YES
LWA-155	Coaxial	37.23935653	-118.28170720	1182.84	-3.59	-46.69	YES
LWA-156	Coaxial	37.23930994	-118.28178137	1182.98	-10.17	-51.86	YES
LWA-157	Coaxial	37.23926781	-118.28176021	1182.90	-8.30	-56.54	YES
LWA-158	Coaxial	37.23905325	-118.28170990	1182.59	-3.83	-80.36	YES
LWA-159	Coaxial	37.23899838	-118.28179550	1182.58	-11.43	-86.44	YES
LWA-160	Coaxial	37.23888067	-118.28183860	1182.66	-15.25	-99.51	YES
LWA-161	Coaxial	37.24068092	-118.28206328	1182.88	-35.19	100.29	YES
LWA-162	Coaxial	37.24051926	-118.28191434	1183.55	-21.97	82.35	YES
LWA-163	Coaxial	37.24045172	-118.28207649	1183.54	-36.36	74.86	YES
LWA-164	Coaxial	37.24036689	-118.28189045	1183.13	-19.85	65.44	YES
LWA-165	Coaxial	37.24025318	-118.28205730	1183.14	-34.66	52.81	YES
LWA-166	Coaxial	37.24016971	-118.28189409	1182.79	-20.18	43.56	YES
LWA-167	Coaxial	37.24009300	-118.28199327	1183.11	-28.97	35.04	YES
LWA-168	Coaxial	37.24005947	-118.28205377	1183.31	-34.35	31.32	NO
LWA-169	Coaxial	37.24001906	-118.28199713	1183.06	-29.33	26.84	NO
LWA-170	Coaxial	37.23995390	-118.28208360	1183.19	-36.99	19.60	YES
LWA-171	Coaxial	37.23992390	-118.28194697	1182.75	-24.87	16.27	YES
LWA-172	Coaxial	37.23984646	-118.28193358	1182.72	-23.68	7.68	YES
LWA-173	Coaxial	37.23983203	-118.28207760	1183.16	-36.45	6.08	YES
LWA-174	Coaxial	37.23981447	-118.28188567	1182.64	-19.43	4.13	NO
LWA-175	Coaxial	37.23980711	-118.28201393	1182.95	-30.81	3.31	YES
LWA-176	Coaxial	37.23973347	-118.28197898	1182.87	-27.71	-4.86	YES
LWA-177	Coaxial	37.23969309	-118.28201878	1183.03	-31.24	-9.34	YES
LWA-178	Coaxial	37.23964422	-118.28188461	1182.83	-19.33	-14.76	YES
LWA-179	Coaxial	37.23963069	-118.28199204	1183.01	-28.87	-16.27	YES
LWA-180	Coaxial	37.23956386	-118.28206107	1182.95	-35.00	-23.69	YES
LWA-181	Coaxial	37.23954294	-118.28191311	1182.92	-21.86	-26.01	YES
LWA-182	Coaxial	37.23940676	-118.28196497	1182.93	-26.46	-41.12	YES
LWA-183	Coaxial	37.23940420	-118.28202494	1182.92	-31.79	-41.40	YES
LWA-184	Coaxial	37.23939305	-118.28188019	1182.87	-18.94	-42.65	YES
LWA-185	Coaxial	37.23933462	-118.28189389	1182.96	-20.16	-49.13	YES
LWA-186	Coaxial	37.23931788	-118.28206260	1182.87	-35.13	-50.99	YES
LWA-187	Coaxial	37.23922783	-118.28198704	1182.82	-28.42	-60.98	YES
LWA-188	Coaxial	37.23913259	-118.28188880	1182.70	-19.71	-71.55	YES
LWA-189	Coaxial	37.23906865	-118.28200525	1182.71	-30.04	-78.65	YES
LWA-190	Coaxial	37.23906509	-118.28189495	1182.66	-20.26	-79.04	YES
LWA-191	Coaxial	37.23900226	-118.28198366	1182.71	-28.13	-86.02	YES
LWA-192	Coaxial	37.23894916	-118.28197328	1182.80	-27.21	-91.91	YES
LWA-193	Coaxial	37.24058437	-118.28226774	1182.95	-53.33	89.57	YES
LWA-194	Coaxial	37.24054176	-118.28216682	1183.06	-44.37	84.84	YES
LWA-195	Coaxial	37.24050990	-118.28234137	1183.15	-59.86	81.31	YES
LWA-196	Coaxial	37.24035349	-118.28215510	1183.38	-43.35	63.95	YES
LWA-197	Coaxial	37.24032985	-118.28228752	1183.50	-55.09	61.33	YES
LWA-198	Coaxial	37.24031702	-118.28209915	1183.34	-38.38	59.91	NO
LWA-199	Coaxial	37.24025556	-118.28235668	1183.51	-61.22	53.08	YES
LWA-200	Coaxial	37.24023498	-118.28223105	1183.35	-50.07	50.79	YES
LWA-201	Coaxial	37.24020627	-118.28212559	1183.20	-40.72	47.61	YES
LWA-202	Coaxial	37.24013446	-118.28213357	1183.24	-41.42	39.64	YES
LWA-203	Coaxial	37.24008471	-118.28237800	1183.44	-63.11	34.12	YES
LWA-204	Coaxial	37.24002796	-118.28220740	1183.36	-47.98	27.82	YES
LWA-205	Coaxial	37.23995846	-118.28233320	1183.43	-59.14	20.11	YES
LWA-206	Coaxial	37.23992045	-118.28220659	1183.27	-47.91	15.89	YES
LWA-207	Coaxial	37.23988544	-118.28211116	1183.16	-39.43	12.00	YES
LWA-208	Coaxial	37.23984916	-118.28222094	1183.39	-49.18	7.98	YES
LWA-209	Coaxial	37.23980315	-118.28222262	1183.36	-49.33	2.87	YES
LWA-210	Coaxial	37.23975638	-118.28218374	1183.30	-45.87	-2.32	YES
LWA-211	Coaxial	37.23966566	-118.28220099	1183.09	-47.41	-12.39	YES
LWA-212	Coaxial	37.23961135	-118.28213313	1183.10	-41.38	-18.41	YES
LWA-213	Coaxial	37.23960112	-118.28232615	1182.98	-58.52	-19.55	YES
LWA-214	Coaxial	37.23955709	-118.28224927	1182.99	-51.70	-24.43	YES
LWA-215	Coaxial	37.23955076	-118.28211416	1183.07	-39.71	-25.14	YES
LWA-216	Coaxial	37.23945065	-118.28217394	1182.87	-45.01	-36.25	NO
LWA-217	Coaxial	37.23942601	-118.28222564	1182.81	-49.60	-38.98	YES
LWA-218	Coaxial	37.23939859	-118.28210628	1182.92	-39.01	-42.03	YES
LWA-219	Coaxial	37.23938798	-118.28230830	1182.86	-56.94	-43.20	YES
LWA-220	Coaxial	37.23927952	-118.28223196	1182.87	-50.16	-55.24	NO
LWA-221	Coaxial	37.23915411	-118.28227023	1182.70	-53.55	-69.16	YES
LWA-222	Coaxial	37.23914160	-118.28214910	1182.60	-42.80	-70.55	YES
LWA-223	Coaxial	37.23907594	-118.28235668	1182.80	-61.23	-77.83	YES
LWA-224	Coaxial	37.23900323	-118.28218600	1182.85	-46.09	-85.91	YES
LWA-225	Coaxial	37.24045911	-118.28250024	1183.51	-73.96	75.67	YES
LWA-226	Coaxial	37.24030590	-118.28256184	1183.78	-79.43	58.67	YES
LWA-227	Coaxial	37.24029313	-118.28239042	1183.61	-64.21	57.25	YES
LWA-228	Coaxial	37.24017936	-118.28254834	1183.68	-78.23	44.63	YES
LWA-229	Coaxial	37.24012768	-118.28250381	1183.56	-74.29	38.89	YES
LWA-230	Coaxial	37.24010696	-118.28262277	1183.59	-84.84	36.59	YES
LWA-231	Coaxial	37.24003849	-118.28267708	1183.49	-89.65	28.99	YES
LWA-232	Coaxial	37.23995679	-118.28264472	1183.53	-86.78	19.93	YES
LWA-233	Coaxial	37.23992214	-118.28239028	1183.34	-64.20	16.08	YES
LWA-234	Coaxial	37.23984739	-118.28259710	1183.40	-82.56	7.78	YES
LWA-235	Coaxial	37.23982881	-118.28242881	1183.15	-67.62	5.72	YES
LWA-236	Coaxial	37.23979206	-118.28253152	1183.22	-76.74	1.65	YES
LWA-237	Coaxial	37.23975707	-118.28270626	1183.56	-92.25	-2.25	YES
LWA-238	Coaxial	37.23973853	-118.28237884	1183.10	-63.19	-4.30	YES
LWA-239	Coaxial	37.23968977	-118.28240127	1183.09	-65.18	-9.71	YES
LWA-240	Coaxial	37.23963869	-118.28274017	1183.52	-95.25	-15.38	YES
LWA-241	Coaxial	37.23962331	-118.28247819	1183.14	-72.01	-17.09	YES
LWA-242	Coaxial	37.23960331	-118.28257664	1183.28	-80.74	-19.31	YES
LWA-243	Coaxial	37.23957761	-118.28262243	1183.41	-84.80	-22.16	YES
LWA-244	Coaxial	37.23952124	-118.28243821	1183.03	-68.46	-28.41	YES
LWA-245	Coaxial	37.23949964	-118.28277593	1183.46	-98.43	-30.81	YES
LWA-246	Coaxial	37.23948833	-118.28265759	1183.31	-87.92	-32.07	YES
LWA-247	Coaxial	37.23939337	-118.28258432	1183.09	-81.42	-42.60	YES
LWA-248	Coaxial	37.23939119	-118.28251398	1182.96	-75.18	-42.85	YES
LWA-249	Coaxial	37.23930282	-118.28258531	1183.09	-81.52	-52.66	YES
LWA-250	Coaxial	37.23928711	-118.28244351	1182.72	-68.93	-54.40	YES
LWA-251	Coaxial	37.23917799	-118.28247066	1182.85	-71.33	-66.51	YES
LWA-252	Coaxial	37.24203270	-118.28068315	1183.77	87.27	250.31	YES
LWA-253	Coaxial	37.24206435	-118.28252844	1183.58	-76.46	253.83	YES
LWA-254	Coaxial	37.24122255	-118.28404559	1183.67	-211.08	160.40	YES
LWA-255	Coaxial	37.23982910	-118.28465361	1184.06	-265.04	5.75	YES
LWA-256	Coaxial	37.23841560	-118.28412095	1182.83	-217.78	-151.13	YES
LWA-257	Fiber	37.23745241	-118.28945160	1179.72	-690.79	-258.02	YES
LWA-258	Fiber	37.24283535	-118.29344758	1179.57	-1045.29	339.40	YES
LWA-259	Fiber	37.24809950	-118.28425065	1184.91	-229.25	923.62	YES
LWA-260	Fiber	37.24223261	-118.28829841	1183.23	-588.42	272.50	YES
LWA-261	Fiber	37.24838143	-118.28024269	1185.24	126.34	954.92	YES
LWA-262	Fiber	37.23905459	-118.27996169	1182.47	151.29	-80.21	YES
LWA-263	Fiber	37.23617701	-118.28486471	1182.09	-283.78	-399.57	YES
LWA-264	Fiber	37.24742802	-118.29057070	1184.92	-789.98	849.10	YES
LWA-265	Fiber	37.23930622	-118.28529437	1182.75	-321.89	-52.28	YES
LWA-266	Fiber	37.24245623	-118.28463929	1184.34	-263.75	297.32	YES
LWA-267	Fiber	37.24374688	-118.28177168	1184.37	-9.32	440.56	YES
LWA-268	Fiber	37.24311944	-118.28501222	1184.67	-296.84	370.93	YES
LWA-269	Fiber	37.24480176	-118.28011584	1183.77	137.59	557.64	YES
LWA-270	Fiber	37.23919999	-118.28928192	1181.00	-675.72	-64.07	YES
LWA-271	Fiber	37.24699479	-118.28544275	1184.64	-335.03	801.03	YES
LWA-272	Fiber	37.24350098	-118.29122108	1182.29	-847.73	413.27	YES
LWA-273	Fiber	37.24496879	-118.28912494	1184.59	-661.74	576.17	YES
LWA-274	Fiber	37.24067826	-118.28000645	1182.93	147.32	99.99	YES
LWA-275	Fiber	37.24558814	-118.27811730	1183.86	314.92	644.91	YES
LWA-276	Fiber	37.24492776	-118.28774840	1184.64	-539.60	571.62	YES
LWA-277	Fiber	37.24560389	-118.28027201	1184.30	123.74	646.66	YES
LWA-278	Fiber	37.24595285	-118.28361791	1184.13	-173.12	685.38	YES
LWA-279	Fiber	37.24466804	-118.27768357	1183.98	353.41	542.80	YES
LWA-280	Fiber	37.24003212	-118.29044631	1179.97	-779.02	28.28	YES
LWA-281	Fiber	37.24212013	-118.28467294	1184.03	-266.74	260.02	YES
LWA-282	Fiber	37.24424704	-118.28344968	1184.48	-158.20	496.07	YES
LWA-283	Fiber	37.23794955	-118.29056542	1179.59	-789.61	-202.85	YES
LWA-284	Fiber	37.24087344	-118.28645944	1183.69	-425.26	121.66	YES
LWA-285	Fiber	37.24457919	-118.28621176	1184.07	-403.27	532.93	YES
LWA-286	Fiber	37.24025342	-118.29419388	1179.24	-1111.55	52.84	YES
LWA-287	Fiber	37.24477362	-118.29293207	1179.90	-999.53	554.51	YES
LWA-288	Fiber	37.24319645	-118.29032361	1181.63	-768.10	379.47	YES
LWA-289	Fiber	37.23400256	-118.28841948		-599.23	-640.89	YES
LWA-290	Fiber	37.23581698	-118.28949464		-694.62	-439.52	YES
LWA-291	Fiber	37.24198723	-118.29319386		-1022.79	245.27	YES
LWA-292	Fiber	37.24074588	-118.29196277		-913.57	107.50	YES
LWA-293	Fiber	37.24112801	-118.28231137		-57.20	149.91	YES
LWA-294	Fiber	37.24115090	-118.28123096		38.66	152.45	YES
LWA-295	Fiber	37.24095124	-118.28785767		-549.32	130.29	YES
LWA-296	Fiber	37.24187965	-118.28971227		-713.87	233.33	YES
LWA-297	Fiber	37.24958926	-118.28088748		69.13	1088.96	YES
LWA-298	Fiber	37.24958433	-118.27776227		346.40	1088.42	YES
LWA-299	Fiber	37.23655262	-118.27775857		346.79	-357.88	YES
LWA-300	Fiber	37.23785229	-118.27720627		395.79	-213.64	YES
LWA-301	Fiber	37.23612725	-118.28740947		-509.59	-405.09	YES
LWA-302	Fiber	37.23393297	-118.28561576		-350.43	-648.62	YES
LWA-303	Fiber	37.23732897	-118.28624427		-406.19	-271.72	YES
LWA-304	Fiber	37.23913919	-118.28325147		-140.62	-70.82	YES
LWA-305	Fiber	37.23994080	-118.28638477		-418.64	18.15	YES
LWA-306	Fiber	37.23832590	-118.28773169		-538.16	-161.08	YES
LWA-307	Fiber	37.24436111	-118.28447197		-248.90	508.73	YES
LWA-308	Fiber	37.24533900	-118.28445357		-247.26	617.26	YES
LWA-309	Fiber	37.24595793	-118.28184107		-15.47	685.95	YES
LWA-310	Fiber	37.24519965	-118.28233010		-58.86	601.79	YES
LWA-311	Fiber	37.24283870	-118.28662329		-439.79	339.77	YES
LWA-312	Fiber	37.24393393	-118.28748487		-516.22	461.32	YES
LWA-313	Fiber	37.24340671	-118.27879759		254.57	402.81	YES
LWA-314	Fiber	37.24325806	-118.28034857		116.95	386.31	YES
LWA-315	Fiber	37.23748412	-118.29250467		-961.70	-254.50	YES
LWA-316	Fiber	37.23848336	-118.29294757		-1000.98	-143.60	YES
LWA-317	Fiber	37.23826658	-118.28612077		-395.22	-167.66	YES
LWA-318	Fiber	37.23757445	-118.28473273		-272.06	-244.48	YES
LWA-319	Fiber	37.24384034	-118.29512690		-1194.28	450.93	YES
LWA-320	Fiber	37.24381148	-118.29234307		-947.28	447.73	YES
LWA-321	Fiber	37.24629748	-118.28756597		-523.40	723.63	YES
LWA-322	Fiber	37.24874952	-118.28948117		-693.31	995.77	YES
LWA-323	Fiber	37.24161186	-118.27931607		208.57	203.61	YES
LWA-324	Fiber	37.23994738	-118.27860743		271.45	18.88	YES
LWA-325	Fiber	37.24811095	-118.27698587		415.29	924.90	YES
LWA-326	Fiber	37.24636348	-118.27834977		294.29	730.96	YES
LWA-327	Fiber	37.24756677	-118.28649275		-428.18	864.50	YES
LWA-328	Fiber	37.24923287	-118.28676680		-452.48	1049.41	YES
LWA-329	Fiber	37.24762367	-118.27883347		251.37	870.82	YES
LWA-330	Fiber	37.24682923	-118.28014647		134.88	782.65	YES
LWA-331	Fiber	37.24798036	-118.28162523		3.68	910.40	YES
LWA-332	Fiber	37.24691041	-118.28250517		-74.39	791.66	YES
LWA-333	Fiber	37.24116903	-118.27724220		392.58	154.46	YES
LWA-334	Fiber	37.24338013	-118.27762766		358.37	399.86	YES
LWA-335	Fiber	37.23895686	-118.29198997		-916.01	-91.05	YES
LWA-336	Fiber	37.24124848	-118.28997907		-737.55	163.28	YES
LWA-337	Fiber	37.24080649	-118.28567371		-355.54	114.23	YES
LWA-338	Fiber	37.24312529	-118.28261651		-84.27	371.57	YES
